# 1:time 2:Re(h) 3:Im(h)
1.191721605740122413e+03 -7.885960073652494018e-02 1.725928907722175665e-01
1.192585605740121991e+03 -6.599205059762167092e-02 1.785873394550557547e-01
1.193449605740121569e+03 -5.260003520125218490e-02 1.836284162728854807e-01
1.194313605740121147e+03 -3.875591300316673371e-02 1.876657365212598683e-01
1.195177605740120725e+03 -2.453668126455406731e-02 1.906543845873491794e-01
1.196041605740120303e+03 -1.002336994859352390e-02 1.925552405817483326e-01
1.196905605740119881e+03 4.698821381791953682e-03 1.933355110104890417e-01
1.197769605740119459e+03 1.954028490404430621e-02 1.929695762177983109e-01
1.198633605740119037e+03 3.440754663239233013e-02 1.914396877721581125e-01
1.199497605740118615e+03 4.920465207602908037e-02 1.887360954014352943e-01
1.200361605740118193e+03 6.383456732398298805e-02 1.848568694406816648e-01
1.201225605740117771e+03 7.819982945008271957e-02 1.798080544315174556e-01
1.202089605740117349e+03 9.220256859153412587e-02 1.736043324480642525e-01
1.202953605740116927e+03 1.057447240064227356e-01 1.662696504507193973e-01
1.203817605740116505e+03 1.187290429250962565e-01 1.578371787921519498e-01
1.204681605740116083e+03 1.310606067996800128e-01 1.483486786561578064e-01
1.205545605740115661e+03 1.426481654585048942e-01 1.378540221404498389e-01
1.206409605740115239e+03 1.534048949296972775e-01 1.264113130239193361e-01
1.207273605740114817e+03 1.632487577802801682e-01 1.140871204377402193e-01
1.208137605740114395e+03 1.721028300344102646e-01 1.009560629173580221e-01
1.209001605740113973e+03 1.798958876888607783e-01 8.709980623151793167e-02
1.209865605740113551e+03 1.865634427219562130e-01 7.260625089322005066e-02
1.210729605740113129e+03 1.920490908621960147e-01 5.756923159105008930e-02
1.211593605740112707e+03 1.963055502250887763e-01 4.208817102380610353e-02
1.212457605740112285e+03 1.992948344978252295e-01 2.626717235795163544e-02
1.213321605740111863e+03 2.009878401008416970e-01 1.021384414936364615e-02
1.214185605740111441e+03 2.013642835570818579e-01 -5.961571101362298473e-03
1.215049605740111019e+03 2.004134606849194422e-01 -2.214682978719709205e-02
1.215913605740110597e+03 1.981352230340260867e-01 -3.822862808508371152e-02
1.216777605740110175e+03 1.945402506605679038e-01 -5.409394708286027059e-02
1.217641605740109753e+03 1.896495175783142750e-01 -6.963122986145205140e-02
1.218505605740109331e+03 1.834936836364473856e-01 -8.473099652346294253e-02
1.219369605740108909e+03 1.761129841730205980e-01 -9.928630705539774615e-02
1.220233605740108487e+03 1.675573643678214264e-01 -1.131937634150295136e-01
1.221097605740108065e+03 1.578861979108839020e-01 -1.263550500149487332e-01
1.221961605740107643e+03 1.471674028815120883e-01 -1.386782133961333707e-01
1.222825605740107221e+03 1.354764964152087858e-01 -1.500780738403438286e-01
1.223689605740106799e+03 1.228961290773766674e-01 -1.604761998102269271e-01
1.224553605740106377e+03 1.095158631034054975e-01 -1.698013999854669220e-01
1.225417605740105955e+03 9.543150195958881310e-02 -1.779909480439542668e-01
1.226281605740105533e+03 8.074381484545245513e-02 -1.849917248020552241e-01
1.227145605740105111e+03 6.555722388220056041e-02 -1.907604770357803903e-01
1.228009605740104689e+03 4.997893824495720783e-02 -1.952633564513294451e-01
1.228873605740104267e+03 3.411838809048066412e-02 -1.984756247033515608e-01
1.229737605740103845e+03 1.808649832163261931e-02 -2.003821039679343219e-01
1.230601605740103423e+03 1.994590460771575487e-03 -2.009779707773640400e-01
1.231465605740103001e+03 -1.404684637328352040e-02 -2.002689368614436194e-01
1.232329605740102579e+03 -2.992907517983189880e-02 -1.982704891115169565e-01
1.233193605740102157e+03 -4.554563056790294356e-02 -1.950069650735664351e-01
1.234057605740101735e+03 -6.079293145653013458e-02 -1.905113167258246643e-01
1.234921605740101313e+03 -7.557144287008704664e-02 -1.848253130052250059e-01
1.235785605740100891e+03 -8.978703587832154165e-02 -1.779992660655779768e-01
1.236649605740100469e+03 -1.033517140619719665e-01 -1.700910548382747467e-01
1.237513605740100047e+03 -1.161835198633396071e-01 -1.611651206767913402e-01
1.238377605740099625e+03 -1.282063992097458027e-01 -1.512919337744079995e-01
1.239241605740099203e+03 -1.393508066213806629e-01 -1.405476495984920027e-01
1.240105605740098781e+03 -1.495548794401499459e-01 -1.290134683645867419e-01
1.240969605740098359e+03 -1.587652850886568656e-01 -1.167746689283245404e-01
1.241833605740097937e+03 -1.669371544322397760e-01 -1.039196145006779926e-01
1.242697605740097515e+03 -1.740334448548091772e-01 -9.053892872756443000e-02
1.243561605740097093e+03 -1.800246118322612887e-01 -7.672487064111080390e-02
1.244425605740096671e+03 -1.848890490919408991e-01 -6.257082038422927261e-02
1.245289605740096249e+03 -1.886137554223328294e-01 -4.817061139289651600e-02
1.246153605740095827e+03 -1.911942426973848863e-01 -3.361753932279163554e-02
1.247017605740095405e+03 -1.926335763152053071e-01 -1.900339579927756359e-02
1.247881605740094983e+03 -1.929416354389512367e-01 -4.418019686648359291e-03
1.248745605740094561e+03 -1.921353552995714309e-01 1.005084250526873044e-02
1.249609605740094139e+03 -1.902391502909055454e-01 2.431805757951857605e-02
1.250473605740093717e+03 -1.872843122003123029e-01 3.830207536607513341e-02
1.251337605740093295e+03 -1.833076457687434491e-01 5.192566451132513139e-02
1.252201605740092873e+03 -1.783506591239134853e-01 6.511605890154573140e-02
1.253065605740092451e+03 -1.724597064774329447e-01 7.780495204694631850e-02
1.253929605740092029e+03 -1.656861450795736879e-01 8.992879801686580465e-02
1.254793605740091607e+03 -1.580857550298872261e-01 1.014292870352214854e-01
1.255657605740091185e+03 -1.497177572820671820e-01 1.122536531602229409e-01
1.256521605740090763e+03 -1.406440606297940932e-01 1.223547636164733082e-01
1.257385605740090341e+03 -1.309288015422750140e-01 1.316911296015342014e-01
1.258249605740089919e+03 -1.206379136568245941e-01 1.402268984877270142e-01
1.259113605740089497e+03 -1.098386669967967161e-01 1.479318263833454550e-01
1.259977605740089075e+03 -9.859928934653836019e-02 1.547812517962799672e-01
1.260841605740088653e+03 -8.698866762614443360e-02 1.607560874905438753e-01
1.261705605740088231e+03 -7.507595204562871050e-02 1.658428123782088037e-01
1.262569605740087809e+03 -6.292990685441343657e-02 1.700333936924184053e-01
1.263433605740087387e+03 -5.061815047550979191e-02 1.733250404876695017e-01
1.264297605740086965e+03 -3.820671099240249835e-02 1.757198103747300288e-01
1.265161605740086543e+03 -2.576010335443922050e-02 1.772242728275737755e-01
1.266025605740086121e+03 -1.334152293783809687e-02 1.778493931518069782e-01
1.266889605740085699e+03 -1.012539293850337743e-03 1.776105351687488620e-01
1.267753605740085277e+03 1.116776213460766824e-02 1.765273185809345946e-01
1.268617605740084855e+03 2.314354801781217871e-02 1.746231838687642979e-01
1.269481605740084433e+03 3.486228565230424514e-02 1.719247942031304210e-01
1.270345605740084011e+03 4.627417227965129748e-02 1.684615915964199073e-01
1.271209605740083589e+03 5.733170934374068328e-02 1.642657179953738444e-01
1.272073605740083167e+03 6.799005373808011954e-02 1.593721168910775254e-01
1.272937605740082745e+03 7.820792727337874672e-02 1.538183590124362898e-01
1.273801605740082323e+03 8.794819009993261327e-02 1.476440185241494341e-01
1.274665605740081901e+03 9.717752672675086800e-02 1.408900204633787845e-01
1.275529605740081479e+03 1.058657237084503211e-01 1.335984485126799626e-01
1.276393605740081057e+03 1.139854302247489404e-01 1.258126665850634596e-01
1.277257605740080635e+03 1.215125431299758363e-01 1.175771901532882552e-01
1.278121605740080213e+03 1.284265480472633336e-01 1.089371795500599094e-01
1.278985605740079791e+03 1.347103793164272645e-01 9.993798660937247558e-02
1.279849605740079369e+03 1.403501181882670368e-01 9.062502772892562508e-02
1.280713605740078947e+03 1.453349649690645895e-01 8.104376844985435036e-02
1.281577605740078525e+03 1.496573940575224027e-01 7.123957173917772057e-02
1.282441605740078103e+03 1.533131035136000575e-01 6.125744437789462649e-02
1.283305605740077681e+03 1.563006434350324436e-01 5.114179125615540139e-02
1.284169605740077259e+03 1.586210053663039132e-01 4.093619852376108315e-02
1.285033605740076837e+03 1.602775236715127949e-01 3.068326506451184502e-02
1.285897605740076415e+03 1.612760990221227819e-01 2.042449134549666895e-02
1.286761605740075993e+03 1.616253578439816596e-01 1.020018660173865541e-02
1.287625605740075571e+03 1.613364298320562329e-01 4.940967976046097400e-05
1.288489605740075149e+03 1.604225203169243608e-01 -9.990026243473636158e-03
1.289353605740074727e+03 1.588986454936637260e-01 -1.988162133292472808e-02
1.290217605740074305e+03 1.567815636337481222e-01 -2.959045090683290816e-02
1.291081605740073883e+03 1.540897365784155704e-01 -3.908341590270738436e-02
1.291945605740073461e+03 1.508433307527485001e-01 -4.832921473969641057e-02
1.292809605740073039e+03 1.470642282775898591e-01 -5.729817574195594093e-02
1.293673605740072617e+03 1.427757638227945269e-01 -6.596226621374667864e-02
1.294537605740072195e+03 1.380021417413661577e-01 -7.429524334795051255e-02
1.295401605740071773e+03 1.327680863151600443e-01 -8.227268843511396923e-02
1.296265605740071351e+03 1.270991977771622483e-01 -8.987193884112708309e-02
1.297129605740070929e+03 1.210225885373232696e-01 -9.707215725783342741e-02
1.297993605740070507e+03 1.145668428898265478e-01 -1.038545281636576723e-01
1.298857605740070085e+03 1.077610464074564289e-01 -1.102022542209236122e-01
1.299721605740069663e+03 1.006338323382755112e-01 -1.161002259654265040e-01
1.300585605740069241e+03 9.321352614625011412e-02 -1.215347638411484188e-01
1.301449605740068819e+03 8.552915385069376208e-02 -1.264938636301603525e-01
1.302313605740068397e+03 7.761093880277025736e-02 -1.309676856743051954e-01
1.303177605740067975e+03 6.948955873255761861e-02 -1.349485773864597116e-01
1.304041605740067553e+03 6.119504549239490609e-02 -1.384304972134144662e-01
1.304905605740067131e+03 5.275656906132548257e-02 -1.414085506098831102e-01
1.305769605740066709e+03 4.420309835975012175e-02 -1.438791938672628334e-01
1.306633605740066287e+03 3.556392833791501701e-02 -1.458407454433349737e-01
1.307497605740065865e+03 2.686848874396537482e-02 -1.472934840010931279e-01
1.308361605740065443e+03 1.814579571336351338e-02 -1.482392245993836566e-01
1.309225605740065021e+03 9.424120914196936274e-03 -1.486809273164211576e-01
1.310089605740064599e+03 7.310033050359173497e-04 -1.486227919229018146e-01
1.310953605740064177e+03 -7.906603959293873399e-03 -1.480706510708183765e-01
1.311817605740063755e+03 -1.646223792748028464e-02 -1.470320856798572051e-01
1.312681605740063333e+03 -2.490996090362531182e-02 -1.455159742168328774e-01
1.313545605740062911e+03 -3.322451786068039009e-02 -1.435318694448992904e-01
1.314409605740062489e+03 -4.138149383953688976e-02 -1.410899088886278518e-01
1.315273605740062067e+03 -4.935733925220903151e-02 -1.382014277176072947e-01
1.316137605740061645e+03 -5.712930422412845072e-02 -1.348795605114976037e-01
1.317001605740061223e+03 -6.467545690609721731e-02 -1.311390363502478174e-01
1.317865605740060801e+03 -7.197484315320037962e-02 -1.269953252800226084e-01
1.318729605740060379e+03 -7.900762682187170705e-02 -1.224640901130490539e-01
1.319593605740059957e+03 -8.575501750177030869e-02 -1.175614705335915056e-01
1.320457605740059535e+03 -9.219901108101598297e-02 -1.123046864992304772e-01
1.321321605740059113e+03 -9.832222109224701689e-02 -1.067121685622377386e-01
1.322185605740058691e+03 -1.041080875398778804e-01 -1.008031407512561817e-01
1.323049605740058269e+03 -1.095414040037195058e-01 -9.459721800118478519e-02
1.323913605740057847e+03 -1.146086802045829106e-01 -8.811439395360050331e-02
1.324777605740057425e+03 -1.192978793627558626e-01 -8.137523814483750562e-02
1.325641605740057003e+03 -1.235977033061037011e-01 -7.440096328212740528e-02
1.326505605740056581e+03 -1.274971754818086944e-01 -6.721328440906397528e-02
1.327369605740056159e+03 -1.309859958626423682e-01 -5.983422607051872705e-02
1.328233605740055737e+03 -1.340552539839942880e-01 -5.228603579004257457e-02
1.329097605740055315e+03 -1.366977346456451914e-01 -4.459123566323752036e-02
1.329961605740054893e+03 -1.389076611129057282e-01 -3.677268992011894361e-02
1.330825605740054471e+03 -1.406803701886960023e-01 -2.885353364953316055e-02
1.331689605740054049e+03 -1.420122357646044498e-01 -2.085699462532144416e-02
1.332553605740053627e+03 -1.429006262074341838e-01 -1.280630954459674974e-02
1.333417605740053204e+03 -1.433436963745752524e-01 -4.724778548689242269e-03
1.334281605740052782e+03 -1.433402912914413518e-01 3.364231274682250548e-03
1.335145605740052360e+03 -1.428903258212002036e-01 1.143740547729568680e-02
1.336009605740051938e+03 -1.419954235420981814e-01 1.947154908058162243e-02
1.336873605740051516e+03 -1.406590749134346563e-01 2.744352811702539460e-02
1.337737605740051094e+03 -1.388859652472922424e-01 3.533026773484312932e-02
1.338601605740050672e+03 -1.366811387668863398e-01 4.310891613188980176e-02
1.339465605740050250e+03 -1.340499737388942958e-01 5.075701859079062572e-02
1.340329605740049828e+03 -1.309989642928220399e-01 5.825252483484850974e-02
1.341193605740049406e+03 -1.275363154225827578e-01 6.557365576978317623e-02
1.342057605740048984e+03 -1.236717237356798477e-01 7.269880850188623067e-02
1.342921605740048562e+03 -1.194158046176531651e-01 7.960666923924272775e-02
1.343785605740048140e+03 -1.147798626502986308e-01 8.627651303689537476e-02
1.344649605740047718e+03 -1.097760414305863769e-01 9.268840693786288554e-02
1.345513605740047296e+03 -1.044175123163664787e-01 9.882307542127007072e-02
1.346377605740046874e+03 -9.871856564511410914e-02 1.046616183843663700e-01
1.347241605740046452e+03 -9.269458394989954497e-02 1.101855027846428553e-01
1.348105605740046030e+03 -8.636182779777366869e-02 1.153768722715557138e-01
1.348969605740045608e+03 -7.973717871162924742e-02 1.202187933286456289e-01
1.349833605740045186e+03 -7.283820096712304015e-02 1.246952130697600442e-01
1.350697605740044764e+03 -6.568355253906735247e-02 1.287908257436145842e-01
1.351561605740044342e+03 -5.829326128928265932e-02 1.324910828894544368e-01
1.352425605740043920e+03 -5.068847568228656425e-02 1.357823179522853196e-01
1.353289605740043498e+03 -4.289089418762660061e-02 1.386518506634317471e-01
1.354153605740043076e+03 -3.492238733877921220e-02 1.410880317544249141e-01
1.355017605740042654e+03 -2.680508600954937745e-02 1.430802340489433222e-01
1.355881605740042232e+03 -1.856181346563059650e-02 1.446188009356749737e-01
1.356745605740041810e+03 -1.021650666914508676e-02 1.456950377909806416e-01
1.357609605740041388e+03 -1.794253925250732145e-03 1.463013642162705463e-01
1.358473605740040966e+03 6.679160319033201725e-03 1.464315680839227696e-01
1.359337605740040544e+03 1.517784178578893486e-02 1.460809086478239149e-01
1.360201605740040122e+03 2.367594333839118798e-02 1.452459326597095313e-01
1.361065605740039700e+03 3.214728084575424472e-02 1.439242284790441806e-01
1.361929605740039278e+03 4.056493229598332612e-02 1.421144572530057826e-01
1.362793605740038856e+03 4.890133847368365733e-02 1.398166811902785134e-01
1.363657605740038434e+03 5.712877633865946769e-02 1.370326558339608480e-01
1.364521605740038012e+03 6.521967065844698486e-02 1.337658069656214033e-01
1.365385605740037590e+03 7.314650564000740873e-02 1.300209636243538358e-01
1.366249605740037168e+03 8.088158138567240474e-02 1.258041718071881421e-01
1.367113605740036746e+03 8.839694259827085565e-02 1.211228234062110415e-01
1.367977605740036324e+03 9.566458802773515624e-02 1.159859949762410136e-01
1.368841605740035902e+03 1.026568652745601107e-01 1.104046301677220759e-01
1.369705605740035480e+03 1.093468160941471340e-01 1.043913623359674914e-01
1.370569605740035058e+03 1.157081748640196722e-01 9.796021842971555649e-02
1.371433605740034636e+03 1.217149393989780115e-01 9.112660172383540980e-02
1.372297605740034214e+03 1.273408951360853469e-01 8.390757571040392826e-02
1.373161605740033792e+03 1.325597163468327511e-01 7.632209702452258382e-02
1.374025605740033370e+03 1.373458521136101118e-01 6.839095942523547300e-02
1.374889605740032948e+03 1.416755656517888484e-01 6.013656437871258559e-02
1.375753605740032526e+03 1.455271102730467947e-01 5.158274173964211284e-02
1.376617605740032104e+03 1.488797853060648269e-01 4.275473459552622812e-02
1.377481605740031682e+03 1.517129065378813313e-01 3.367934472596833401e-02
1.378345605740031260e+03 1.540059633869547417e-01 2.438510930291464679e-02
1.379209605740030838e+03 1.557398859930300972e-01 1.490229631352927783e-02
1.380073605740030416e+03 1.568980378711454238e-01 5.262676984411190570e-03
1.380937605740029994e+03 1.574659968285350153e-01 -4.500683167730259483e-03
1.381801605740029572e+03 1.574307522910556867e-01 -1.435340126436215370e-02
1.382665605740029150e+03 1.567805203725753105e-01 -2.425965466159164113e-02
1.383529605740028728e+03 1.555053693164256401e-01 -3.418223998817924991e-02
1.384393605740028306e+03 1.535977954712753613e-01 -4.408282612349222890e-02
1.385257605740027884e+03 1.510526443027636612e-01 -5.392214384760437434e-02
1.386121605740027462e+03 1.478667533903017250e-01 -6.365997762243771896e-02
1.386985605740027040e+03 1.440390121737978035e-01 -7.325512321259920745e-02
1.387849605740026618e+03 1.395708904184612964e-01 -8.266551655306475510e-02
1.388713605740026196e+03 1.344668659785920317e-01 -9.184849622568898309e-02
1.389577605740025774e+03 1.287343830158100000e-01 -1.007610001006679634e-01
1.390441605740025352e+03 1.223836210241773387e-01 -1.093596376717898694e-01
1.391305605740024930e+03 1.154275120968774188e-01 -1.176008001880744086e-01
1.392169605740024508e+03 1.078819788881397179e-01 -1.254409120972449776e-01
1.393033605740024086e+03 9.976606553344165296e-02 -1.328366933998678390e-01
1.393897605740023664e+03 9.110189248778247095e-02 -1.397453004896491713e-01
1.394761605740023242e+03 8.191464770074605162e-02 -1.461244356803413080e-01
1.395625605740022820e+03 7.223273124162722658e-02 -1.519325565063291972e-01
1.396489605740022398e+03 6.208798251562704096e-02 -1.571291594876517428e-01
1.397353605740021976e+03 5.151586144241689785e-02 -1.616750776023664349e-01
1.398217605740021554e+03 4.055541429116471530e-02 -1.655328157924815802e-01
1.399081605740021132e+03 2.924892811168713566e-02 -1.686669066012358442e-01
1.399945605740020710e+03 1.764151315256399025e-02 -1.710441798311012063e-01
1.400809605740020288e+03 5.781067290092669481e-03 -1.726339031319639450e-01
1.401673605740019866e+03 -6.281298017743206473e-03 -1.734078950215146020e-01
1.402537605740019444e+03 -1.849090283012268243e-02 -1.733407405330305573e-01
1.403401605740019022e+03 -3.078975740291102145e-02 -1.724101767066902602e-01
1.404265605740018600e+03 -4.311727896357032963e-02 -1.705976347463726006e-01
1.405129605740018178e+03 -5.541079299849015205e-02 -1.678888159830267679e-01
1.405993605740017756e+03 -6.760547825278598322e-02 -1.642740526063316553e-01
1.406857605740017334e+03 -7.963414209127389620e-02 -1.597482979903867006e-01
1.407721605740016912e+03 -9.142740925668156604e-02 -1.543109704462261311e-01
1.408585605740016490e+03 -1.029143981863640533e-01 -1.479661219948748829e-01
1.409449605740016068e+03 -1.140234023014205789e-01 -1.407230662855604442e-01
1.410313605740015646e+03 -1.246821419536358055e-01 -1.325970337103542507e-01
1.411177605740015224e+03 -1.348177361207775204e-01 -1.236093836073912655e-01
1.412041605740014802e+03 -1.443569643285607662e-01 -1.137874698074420043e-01
1.412905605740014380e+03 -1.532270899165898426e-01 -1.031646514567641643e-01
1.413769605740013958e+03 -1.613568444126016743e-01 -9.178065128251093607e-02
1.414633605740013536e+03 -1.686769721984817394e-01 -7.968188687283142557e-02
1.415497605740013114e+03 -1.751202799628986673e-01 -6.692135972140714206e-02
1.416361605740012692e+03 -1.806217740156519369e-01 -5.355827093940533634e-02
1.417225605740012270e+03 -1.851194413545098894e-01 -3.965791077082819749e-02
1.418089605740011848e+03 -1.885555128000193648e-01 -2.529194699975843494e-02
1.418953605740011426e+03 -1.908774831069111333e-01 -1.053863701083498396e-02
1.419817605740011004e+03 -1.920384861908794039e-01 4.517438546984676659e-03
1.420681605740010582e+03 -1.919974343940533956e-01 1.978598555698456510e-02
1.421545605740010160e+03 -1.907195269400709658e-01 3.517159820799151820e-02
1.422409605740009738e+03 -1.881771472101995135e-01 5.057420286904975443e-02
1.423273605740009316e+03 -1.843507223181049259e-01 6.588940497307256561e-02
1.424137605740008894e+03 -1.792293325442672891e-01 8.100886716803597232e-02
1.425001605740008472e+03 -1.728112162837270038e-01 9.582085341420262803e-02
1.425865605740008050e+03 -1.651043248207313130e-01 1.102110027196121916e-01
1.426729605740007628e+03 -1.561268836683741834e-01 1.240632715057414792e-01
1.427593605740007206e+03 -1.459078373422982855e-01 1.372609253014124564e-01
1.428457605740006784e+03 -1.344871265391954507e-01 1.496875332222594723e-01
1.429321605740006362e+03 -1.219158284289058314e-01 1.612280064216407016e-01
1.430185605740005940e+03 -1.082562322385050430e-01 1.717696847729803800e-01
1.431049605740005518e+03 -9.358197553790192913e-02 1.812033862715876353e-01
1.431913605740005096e+03 -7.797829700110309181e-02 1.894244165512923295e-01
1.432777605740004674e+03 -6.154214184730300713e-02 1.963336869320925770e-01
1.433641605740004252e+03 -4.438170351128076924e-02 2.018390246475207372e-01
1.434505605740003830e+03 -2.661546432501832662e-02 2.058565689266349530e-01
1.435369605740003408e+03 -8.371380730567345649e-03 2.083121466909720609e-01
1.436233605740002986e+03 1.021339128249115595e-02 2.091425903678772458e-01
1.437097605740002564e+03 2.899269791823689060e-02 2.082968933601395956e-01
1.437961605740002142e+03 4.781227650257353218e-02 2.057370910430911803e-01
1.438825605740001720e+03 6.651141853892528211e-02 2.014390232970544314e-01
1.439689605740001298e+03 8.492477294371658658e-02 1.953933077814492547e-01
1.440553605740000876e+03 1.028837628009979244e-01 1.876065539512017655e-01
1.441417605740000454e+03 1.202177274664548989e-01 1.781023901137107346e-01
1.442281605740000032e+03 1.367552410171687660e-01 1.669219488001351115e-01
1.443145605739999610e+03 1.523258610274845770e-01 1.541239725507931313e-01
1.444009605739999188e+03 1.667622198756661955e-01 1.397849126944625542e-01
1.444873605739998766e+03 1.799021903020259772e-01 1.239990601894784272e-01
1.445737605739998344e+03 1.915909250958827137e-01 1.068785034118667765e-01
1.446601605739997922e+03 2.016827978494596940e-01 8.855281471307673014e-02
1.447465605739997500e+03 2.100433710602033488e-01 6.916843010041809348e-02
1.448329605739997078e+03 2.165513310325600516e-01 4.888762376695292289e-02
1.449193605739996656e+03 2.211002573538506932e-01 2.788717504099614414e-02
1.450057605739996234e+03 2.236003674622109028e-01 6.357052461657800718e-03
1.450921605739995812e+03 2.239804723758806182e-01 -1.550082916318285854e-02
1.451785605739995390e+03 2.221899355048254365e-01 -3.747418535038488790e-02
1.452649605739994968e+03 2.182001219552440474e-01 -5.934258206525037244e-02
1.453513605739994546e+03 2.120052385571030984e-01 -8.088008196072042633e-02
1.454377605739994124e+03 2.036230314793685547e-01 -1.018578760096016250e-01
1.455241605739993702e+03 1.930956896223014196e-01 -1.220467465333596319e-01
1.456105605739993280e+03 1.804906788582553157e-01 -1.412195295453267940e-01
1.456969605739992858e+03 1.659009597313717832e-01 -1.591537604280482410e-01
1.457833605739992436e+03 1.494444467996124126e-01 -1.756345318279052825e-01
1.458697605739992014e+03 1.312630807165674207e-01 -1.904575028606029508e-01
1.459561605739991592e+03 1.115219277206976611e-01 -2.034319554476270997e-01
1.460425605739991170e+03 9.040833708118152512e-02 -2.143837842323546017e-01
1.461289605739990748e+03 6.813071901696127197e-02 -2.231583101105755196e-01
1.462153605739990326e+03 4.491641729259442106e-02 -2.296227244255421573e-01
1.463017605739989904e+03 2.100879836463697206e-02 -2.336680068018610890e-01
1.463881605739989482e+03 -3.335609078035250367e-03 -2.352106474381822354e-01
1.464745605739989060e+03 -2.784950413353022569e-02 -2.341947490796905118e-01
1.465609605739988638e+03 -5.225739245822996759e-02 -2.305942863594394598e-01
1.466473605739988216e+03 -7.627904285537313867e-02 -2.244144598427454951e-01
1.467337605739987794e+03 -9.963347717610950005e-02 -2.156917367391454066e-01
1.468201605739987372e+03 -1.220427419175022926e-01 -2.044934620181457496e-01
1.469065605739986950e+03 -1.432353869354985598e-01 -1.909178893892856943e-01
1.469929605739986528e+03 -1.629500605165540572e-01 -1.750942522409558999e-01
1.470793605739986106e+03 -1.809392776344426468e-01 -1.571819598275045748e-01
1.471657605739985684e+03 -1.969729863464496356e-01 -1.373687417839545288e-01
1.472521605739985262e+03 -2.108417372917153754e-01 -1.158683776384575037e-01
1.473385605739984840e+03 -2.223596857232821300e-01 -9.291848757840068251e-02
1.474249605739984418e+03 -2.313676437591693502e-01 -6.877812777101101338e-02
1.475113605739983996e+03 -2.377359247848530865e-01 -4.372467885597513398e-02
1.475977605739983574e+03 -2.413665204066263170e-01 -1.805009734634177229e-02
1.476841605739983152e+03 -2.421945915393120263e-01 7.942878655941225385e-03
1.477705605739982730e+03 -2.401896456766239585e-01 3.394432979827875785e-02
1.478569605739982308e+03 -2.353564494766922921e-01 5.964095403289342706e-02
1.479433605739981886e+03 -2.277353533955803477e-01 8.472032599777522266e-02
1.480297605739981464e+03 -2.174020002380117889e-01 1.088753105316420805e-01
1.481161605739981042e+03 -2.044667478752084655e-01 1.318082362462350277e-01
1.482025605739980620e+03 -1.890738267753750701e-01 1.532347882742013945e-01
1.482889605739980198e+03 -1.713998043318628872e-01 1.728877446960973840e-01
1.483753605739979776e+03 -1.516511266023941595e-01 1.905205690025692233e-01
1.484617605739979354e+03 -1.300611417754291843e-01 2.059107913871308093e-01
1.485481605739978932e+03 -1.068871683887405305e-01 2.188631820514346238e-01
1.486345605739978510e+03 -8.240756446281652381e-02 2.292126477385791061e-01
1.487209605739978088e+03 -5.691829745128296203e-02 2.368265533234592823e-01
1.488073605739977666e+03 -3.072892682521167346e-02 2.416063018017131914e-01
1.488937605739977244e+03 -4.158432298697940614e-03 2.434885076695639528e-01
1.489801605739976821e+03 2.246885782098538564e-02 2.424460687506389267e-01
1.490665605739976399e+03 4.882734242768795030e-02 2.384888575399603805e-01
1.491529605739975977e+03 7.459431865553337038e-02 2.316636150063039468e-01
1.492393605739975555e+03 9.945425494606420502e-02 2.220530965343901764e-01
1.493257605739975133e+03 1.231031126805039455e-01 2.097747350773392916e-01
1.494121605739974711e+03 1.452524416301808341e-01 1.949789735978301464e-01
1.494985605739974289e+03 1.656329220835585925e-01 1.778473791974591878e-01
1.495849605739973867e+03 1.839974131294463688e-01 1.585905798906052933e-01
1.496713605739973445e+03 2.001238478774744756e-01 1.374457965768901557e-01
1.497577605739973023e+03 2.138181238119101490e-01 1.146737132368616657e-01
1.498441605739972601e+03 2.249168117476909590e-01 9.055471343718428379e-02
1.499305605739972179e+03 2.332893533109128004e-01 6.538477999018464659e-02
1.500169605739971757e+03 2.388394647936551152e-01 3.947150594795850731e-02
1.501033605739971335e+03 2.415058451874924073e-01 1.313056809215791890e-02
1.501897605739970913e+03 2.412625898215366715e-01 -1.331762477709919588e-02
1.502761605739970491e+03 2.381194328289731044e-01 -3.955182765639735781e-02
1.503625605739970069e+03 2.321215960839630166e-01 -6.525448869439107180e-02
1.504489605739969647e+03 2.233491611026832691e-01 -9.011618194350003164e-02
1.505353605739969225e+03 2.119159106132414150e-01 -1.138393905586209121e-01
1.506217605739968803e+03 1.979674546609521413e-01 -1.361417109400452075e-01
1.507081605739968381e+03 1.816788722182996751e-01 -1.567588239961542618e-01
1.507945605739967959e+03 1.632524914572418551e-01 -1.754475863961904580e-01
1.508809605739967537e+03 1.429157900630094458e-01 -1.919892872270730355e-01
1.509673605739967115e+03 1.209186767590712946e-01 -2.061925080888974138e-01
1.510537605739966693e+03 9.752991590453449766e-02 -2.178950140829121196e-01
1.511401605739966271e+03 7.303333280236912195e-02 -2.269649420189489009e-01
1.512265605739965849e+03 4.772431594548078027e-02 -2.333020204688686372e-01
1.513129605739965427e+03 2.190647082890903596e-02 -2.368389041348227253e-01
1.513993605739965005e+03 -4.111832882559506540e-03 -2.375420390883049293e-01
1.514857605739964583e+03 -3.002102411391712952e-02 -2.354117399284032519e-01
1.515721605739964161e+03 -5.551398318308978924e-02 -2.304817339913264040e-01
1.516585605739963739e+03 -8.028979024949099708e-02 -2.228184550087303206e-01
1.517449605739963317e+03 -1.040574323228110609e-01 -2.125200916214125268e-01
