# 1:time 2:Re(h) 3:Im(h)
1.190857605740122835e+03 -8.747918267692667438e-04 1.680552924727109427e-03
1.191721605740122413e+03 -7.992182316983680425e-04 1.774629246981993891e-03
1.192585605740121991e+03 -7.167369206045154069e-04 1.859883164125935608e-03
1.193449605740121569e+03 -6.278374232148036015e-04 1.935888486329073992e-03
1.194313605740121147e+03 -5.330065929578976661e-04 2.002453530884750615e-03
1.195177605740120725e+03 -4.325739313154213818e-04 2.059066948273844885e-03
1.196041605740120303e+03 -3.268337864039537900e-04 2.104688587295214155e-03
1.196905605740119881e+03 -2.162479848770854627e-04 2.138116919153917710e-03
1.197769605740119459e+03 -1.014754664797358746e-04 2.158550742436042297e-03
1.198633605740119037e+03 1.676404127702623478e-05 2.165783244344347391e-03
1.199497605740118615e+03 1.377478253272856478e-04 2.159869813719903116e-03
1.200361605740118193e+03 2.606260472134374457e-04 2.140682380479763235e-03
1.201225605740117771e+03 3.843470372759561914e-04 2.107857921593561321e-03
1.202089605740117349e+03 5.078377215798367044e-04 2.061124865164032979e-03
1.202953605740116927e+03 6.302224920190209554e-04 2.000526906878716520e-03
1.203817605740116505e+03 7.507207900036107825e-04 1.926291410811447474e-03
1.204681605740116083e+03 8.683299308853001993e-04 1.838632427978904686e-03
1.205545605740115661e+03 9.817862571865304359e-04 1.737808840813508419e-03
1.206409605740115239e+03 1.089940550555046177e-03 1.624306676810394028e-03
1.207273605740114817e+03 1.192077525766889814e-03 1.498842502053970242e-03
1.208137605740114395e+03 1.287764520958965689e-03 1.362180969432269214e-03
1.209001605740113973e+03 1.376429650501708683e-03 1.214979930184443072e-03
1.209865605740113551e+03 1.457157830507690988e-03 1.057783536536149567e-03
1.210729605740113129e+03 1.528856760757257632e-03 8.911600565300863835e-04
1.211593605740112707e+03 1.590529063616889349e-03 7.159269696098072419e-04
1.212457605740112285e+03 1.641361516284196419e-03 5.332943517263548762e-04
1.213321605740111863e+03 1.680604300271424083e-03 3.447171344744258707e-04
1.214185605740111441e+03 1.707408413152589717e-03 1.515281584356109612e-04
1.215049605740111019e+03 1.720814822244475613e-03 -4.517647429849379982e-05
1.215913605740110597e+03 1.720025601265835107e-03 -2.440716866998481906e-04
1.216777605740110175e+03 1.704835793454619530e-03 -4.430174574947485502e-04
1.217641605740109753e+03 1.675756723030076382e-03 -6.391863770114032456e-04
1.218505605740109331e+03 1.633565387871994956e-03 -8.299329439969751207e-04
1.219369605740108909e+03 1.578805350298421745e-03 -1.013489851910867601e-03
1.220233605740108487e+03 1.511905513852104550e-03 -1.188829031820172119e-03
1.221097605740108065e+03 1.433682784666282396e-03 -1.355012974600051977e-03
1.221961605740107643e+03 1.345451195667187209e-03 -1.510812087612667604e-03
1.222825605740107221e+03 1.248566548366560709e-03 -1.654929752607310102e-03
1.223689605740106799e+03 1.143992073044044480e-03 -1.786456316696578102e-03
1.224553605740106377e+03 1.032356901351423953e-03 -1.904943017625202384e-03
1.225417605740105955e+03 9.143278858514880189e-04 -2.010011741176014576e-03
1.226281605740105533e+03 7.908186863684815715e-04 -2.101046943101247347e-03
1.227145605740105111e+03 6.628676004661774668e-04 -2.177378728514249139e-03
1.228009605740104689e+03 5.314433549526260351e-04 -2.238634246089167470e-03
1.228873605740104267e+03 3.974712194610540827e-04 -2.284687926523367232e-03
1.229737605740103845e+03 2.620229755686941803e-04 -2.315292865143931365e-03
1.230601605740103423e+03 1.263445940328368586e-04 -2.330043484317904749e-03
1.231465605740103001e+03 -8.424391097283186376e-06 -2.328832339008042422e-03
1.232329605740102579e+03 -1.415126327433510376e-04 -2.312107485709194964e-03
1.233193605740102157e+03 -2.723195420289670991e-04 -2.280467844528754218e-03
1.234057605740101735e+03 -3.999074062695649918e-04 -2.234209212920588734e-03
1.234921605740101313e+03 -5.228827879427759258e-04 -2.173555526935128969e-03
1.235785605740100891e+03 -6.399478723401943060e-04 -2.099182113614458771e-03
1.236649605740100469e+03 -7.504749908235653364e-04 -2.012154790043939497e-03
1.237513605740100047e+03 -8.543974981086163234e-04 -1.913391564151562018e-03
1.238377605740099625e+03 -9.516075418133757794e-04 -1.803500691077354612e-03
1.239241605740099203e+03 -1.041561187764815724e-03 -1.683183808649700141e-03
1.240105605740098781e+03 -1.123400877035811473e-03 -1.553560551959128197e-03
1.240969605740098359e+03 -1.196415117523716171e-03 -1.416006405845946078e-03
1.241833605740097937e+03 -1.260478799939170665e-03 -1.271755937314807215e-03
1.242697605740097515e+03 -1.316063724092344589e-03 -1.121696523496353405e-03
1.243561605740097093e+03 -1.363700877809073068e-03 -9.665263782638198933e-04
1.244425605740096671e+03 -1.403411726634661537e-03 -8.070528621694205438e-04
1.245289605740096249e+03 -1.434702177744522165e-03 -6.441941301594551056e-04
1.246153605740095827e+03 -1.456998409350008031e-03 -4.786732318849742647e-04
1.247017605740095405e+03 -1.469977517937227744e-03 -3.109789436211005858e-04
1.247881605740094983e+03 -1.473568487161188746e-03 -1.418491553173529900e-04
1.248745605740094561e+03 -1.467767070954489493e-03 2.730675921581391055e-05
1.249609605740094139e+03 -1.452470374110323209e-03 1.946249043095001248e-04
1.250473605740093717e+03 -1.427507961908926594e-03 3.583843130901741237e-04
1.251337605740093295e+03 -1.392892902010826450e-03 5.172853264751049035e-04
1.252201605740092873e+03 -1.349078439945643150e-03 6.701432111316442831e-04
1.253065605740092451e+03 -1.297030968254861720e-03 8.154466268066802885e-04
1.253929605740092029e+03 -1.238116685948796071e-03 9.514424341857829646e-04
1.254793605740091607e+03 -1.173823282511931437e-03 1.076823769042330875e-03
1.255657605740091185e+03 -1.105375032971436799e-03 1.191318453945625468e-03
1.256521605740090763e+03 -1.033491225486563980e-03 1.295485480889064980e-03
1.257385605740090341e+03 -9.585054554020459470e-04 1.389913415059692127e-03
1.258249605740089919e+03 -8.806997591853939992e-04 1.474665621352871069e-03
1.259113605740089497e+03 -8.005210669683966501e-04 1.549444739320009375e-03
1.259977605740089075e+03 -7.185379781123867613e-04 1.614131108555375178e-03
1.260841605740088653e+03 -6.352294098410739059e-04 1.669039164914833508e-03
1.261705605740088231e+03 -5.508242207518705561e-04 1.714637746052448744e-03
1.262569605740087809e+03 -4.654107502516511468e-04 1.751095786798414653e-03
1.263433605740087387e+03 -3.792547834606804845e-04 1.778183445582659332e-03
1.264297605740086965e+03 -2.929568918169448148e-04 1.795627043211865670e-03
1.265161605740086543e+03 -2.072523535521390901e-04 1.803540179862015000e-03
1.266025605740086121e+03 -1.226948371691503155e-04 1.802524336170612407e-03
1.266889605740085699e+03 -3.953129855934837109e-05 1.793333407838025540e-03
1.267753605740085277e+03 4.218878387656228287e-05 1.776374877086124267e-03
1.268617605740084855e+03 1.223674050078276928e-04 1.751559429174057809e-03
1.269481605740084433e+03 2.006093867735732686e-04 1.718726621854049872e-03
1.270345605740084011e+03 2.761941686621109215e-04 1.678175336747015538e-03
1.271209605740083589e+03 3.483916028704655502e-04 1.630652029087365342e-03
1.272073605740083167e+03 4.168616823953387278e-04 1.576872943700891516e-03
1.272937605740082745e+03 4.816954127986644205e-04 1.517263827864373440e-03
1.273801605740082323e+03 5.430431912657607144e-04 1.452211694486669688e-03
1.274665605740081901e+03 6.007799599674812276e-04 1.382346102018283803e-03
1.275529605740081479e+03 6.545667503129512900e-04 1.308338592573861326e-03
1.276393605740081057e+03 7.041231451683244852e-04 1.230493341784703659e-03
1.277257605740080635e+03 7.493462686426655313e-04 1.148835335588046245e-03
1.278121605740080213e+03 7.902539615571588585e-04 1.063693202393375383e-03
1.278985605740079791e+03 8.269212707457163124e-04 9.759219970653717092e-04
1.279849605740079369e+03 8.594271574297598307e-04 8.863560672694826637e-04
1.280713605740078947e+03 8.877970001719376163e-04 7.952498754439642171e-04
1.281577605740078525e+03 9.120427485655338389e-04 7.024920726367721215e-04
1.282441605740078103e+03 9.322749918891046770e-04 6.082223719121257217e-04
1.283305605740077681e+03 9.486870852412580954e-04 5.129717251692711812e-04
1.284169605740077259e+03 9.614046784171135151e-04 4.172242921711677411e-04
1.285033605740076837e+03 9.704242813378000663e-04 3.210501734130667001e-04
1.285897605740076415e+03 9.756771400584829217e-04 2.242320661844743139e-04
1.286761605740075993e+03 9.770241822973301741e-04 1.266798700416199781e-04
1.287625605740075571e+03 9.741696243201748663e-04 2.869141570019208341e-05
1.288489605740075149e+03 9.666949380730784558e-04 -6.913467485420128156e-05
1.289353605740074727e+03 9.542629617904549964e-04 -1.661291557516812408e-04
1.290217605740074305e+03 9.368173047091545545e-04 -2.616242012040555470e-04
1.291081605740073883e+03 9.145982711370439968e-04 -3.548896533846225532e-04
1.291945605740073461e+03 8.879562275300464198e-04 -4.451612879330294858e-04
1.292809605740073039e+03 8.571911542762731661e-04 -5.317459110757602166e-04
1.293673605740072617e+03 8.226803115508494676e-04 -6.140177232639910292e-04
1.294537605740072195e+03 7.851195822616915823e-04 -6.913436760277962131e-04
1.295401605740071773e+03 7.454329457695892461e-04 -7.631328979488694736e-04
1.296265605740071351e+03 7.043975440614504580e-04 -8.290529161165095199e-04
1.297129605740070929e+03 6.624867020913300601e-04 -8.892460364099350747e-04
1.297993605740070507e+03 6.200341376445382300e-04 -9.442852718836454830e-04
1.298857605740070085e+03 5.773281325884406599e-04 -9.947879868105948421e-04
1.299721605740069663e+03 5.344846035087167432e-04 -1.041016382409661522e-03
1.300585605740069241e+03 4.913828317779433486e-04 -1.082877259591398175e-03
1.301449605740068819e+03 4.478538920091592007e-04 -1.120250715749466141e-03
1.302313605740068397e+03 4.039347380700695242e-04 -1.153210359086658410e-03
1.303177605740067975e+03 3.598962162864040542e-04 -1.181958943017351804e-03
1.304041605740067553e+03 3.160087535983897465e-04 -1.206687051089540275e-03
1.304905605740067131e+03 2.723174250057091759e-04 -1.227523459813133211e-03
1.305769605740066709e+03 2.286882806299745296e-04 -1.244534283067358880e-03
1.306633605740066287e+03 1.850391918563022090e-04 -1.257715958208000537e-03
1.307497605740065865e+03 1.414434647763350612e-04 -1.267002595501014964e-03
1.308361605740065443e+03 9.802075855364617940e-05 -1.272299323252730312e-03
1.309225605740065021e+03 5.485470472242915530e-05 -1.273529300239467860e-03
1.310089605740064599e+03 1.209611627695641568e-05 -1.270683624067998115e-03
1.310953605740064177e+03 -2.992904094412514950e-05 -1.263849726020126229e-03
1.311817605740063755e+03 -7.084796458730831020e-05 -1.253201039974967792e-03
1.312681605740063333e+03 -1.105293752058568338e-04 -1.238965904242058476e-03
1.313545605740062911e+03 -1.491943481192331555e-04 -1.221379336230747322e-03
1.314409605740062489e+03 -1.871582600604564182e-04 -1.200597706442471874e-03
1.315273605740062067e+03 -2.244246809986104535e-04 -1.176621175771564711e-03
1.316137605740061645e+03 -2.605625399523824374e-04 -1.149323921936939172e-03
1.317001605740061223e+03 -2.950343452406515589e-04 -1.118612110996220193e-03
1.317865605740060801e+03 -3.276636801496684214e-04 -1.084599451409966808e-03
1.318729605740060379e+03 -3.587544919087770861e-04 -1.047646744121861736e-03
1.319593605740059957e+03 -3.887204683530206509e-04 -1.008199968513285400e-03
1.320457605740059535e+03 -4.176096556434586251e-04 -9.665467716208995391e-04
1.321321605740059113e+03 -4.450309204322604791e-04 -9.227199608195938221e-04
1.322185605740058691e+03 -4.705371277670178701e-04 -8.766350596292980931e-04
1.323049605740058269e+03 -4.940161259737903265e-04 -8.283032505138410769e-04
1.323913605740057847e+03 -5.156974459415974163e-04 -7.779273705283908276e-04
1.324777605740057425e+03 -5.358870432455286595e-04 -7.258562291843740450e-04
1.325641605740057003e+03 -5.547865149428082669e-04 -6.724553781783168668e-04
1.326505605740056581e+03 -5.724823723408695338e-04 -6.179226021848399945e-04
1.327369605740056159e+03 -5.889455570195554872e-04 -5.621590875631207176e-04
1.328233605740055737e+03 -6.040350361503233484e-04 -5.049036805351654524e-04
1.329097605740055315e+03 -6.176455168329390757e-04 -4.461045242499521619e-04
1.329961605740054893e+03 -6.299080563208489048e-04 -3.861219857745556918e-04
1.330825605740054471e+03 -6.411619516329791334e-04 -3.254457213332219933e-04
1.331689605740054049e+03 -6.516937200379726691e-04 -2.641649086467263833e-04
1.332553605740053627e+03 -6.615366504352659808e-04 -2.017231613660849701e-04
1.333417605740053204e+03 -6.704462186380738976e-04 -1.372033433702834809e-04
1.334281605740052782e+03 -6.779362418507997720e-04 -6.994090310041176605e-05
1.335145605740052360e+03 -6.833920765447063428e-04 -4.441377133522702138e-09
1.336009605740051938e+03 -6.863030338328198789e-04 7.187297377168759863e-05
1.336873605740051516e+03 -6.863672273488384415e-04 1.448442274858192556e-04
1.337737605740051094e+03 -6.832873604966429324e-04 2.183614735275294489e-04
1.338601605740050672e+03 -6.765827411912062918e-04 2.920223688568931259e-04
1.339465605740050250e+03 -6.658034499260960222e-04 3.651674308937280424e-04
1.340329605740049828e+03 -6.509941180587825935e-04 4.367763894697669234e-04
1.341193605740049406e+03 -6.329220896703610438e-04 5.057472641106454305e-04
1.342057605740048984e+03 -6.127878615009014866e-04 5.712584855729535343e-04
1.342921605740048562e+03 -5.915843208374908313e-04 6.329387183583963039e-04
1.343785605740048140e+03 -5.696500314310123025e-04 6.907818325728214614e-04
1.344649605740047718e+03 -5.468568280429703153e-04 7.449691915185276559e-04
1.345513605740047296e+03 -5.231898636591654191e-04 7.957781376103817720e-04
1.346377605740046874e+03 -4.990063545134445057e-04 8.435534853446580508e-04
1.347241605740046452e+03 -4.746713908312312795e-04 8.886204878304328550e-04
1.348105605740046030e+03 -4.500577157711592121e-04 9.311435335710207531e-04
1.348969605740045608e+03 -4.245526417353976474e-04 9.710735691566065335e-04
1.349833605740045186e+03 -3.976016963226133155e-04 1.008264216197563576e-03
1.350697605740044764e+03 -3.692135974419605044e-04 1.042657728073039794e-03
1.351561605740044342e+03 -3.398805596068875542e-04 1.074361036103377472e-03
1.352425605740043920e+03 -3.099715816438712817e-04 1.103527149744320439e-03
1.353289605740043498e+03 -2.792421822118718597e-04 1.130152671521558998e-03
1.354153605740043076e+03 -2.470205434459863758e-04 1.153997770496845718e-03
1.355017605740042654e+03 -2.128876474356891635e-04 1.174710655450141679e-03
1.355881605740042232e+03 -1.771033590910706416e-04 1.192042602606784062e-03
1.356745605740041810e+03 -1.403336790230335469e-04 1.205977804728295723e-03
1.357609605740041388e+03 -1.030284684134927844e-04 1.216673527442400883e-03
1.358473605740040966e+03 -6.511897763669789675e-05 1.224228324074181935e-03
1.359337605740040544e+03 -2.625873074458817669e-05 1.228466211840281534e-03
1.360201605740040122e+03 1.373725627697642566e-05 1.228997324463580471e-03
1.361065605740039700e+03 5.468235604687934654e-05 1.225550062662278091e-03
1.361929605740039278e+03 9.615541474324497287e-05 1.218202076472292734e-03
1.362793605740038856e+03 1.378108818553368112e-04 1.207229529069932597e-03
1.363657605740038434e+03 1.795908529755949751e-04 1.192771284516183422e-03
1.364521605740038012e+03 2.216432457268265196e-04 1.174688249753389098e-03
1.365385605740037590e+03 2.639943529089029271e-04 1.152705241816664094e-03
1.366249605740037168e+03 3.063161945923988344e-04 1.126649158472531722e-03
1.367113605740036746e+03 3.481077121076309525e-04 1.096597950067230987e-03
1.367977605740036324e+03 3.891349135918576742e-04 1.062834497926656635e-03
1.368841605740035902e+03 4.295825704980648263e-04 1.025608689450219473e-03
1.369705605740035480e+03 4.696895616841059327e-04 9.849180537733826565e-04
1.370569605740035058e+03 5.093329287390031650e-04 9.405734272882384237e-04
1.371433605740034636e+03 5.480989651041618532e-04 8.925008985702099487e-04
1.372297605740034214e+03 5.857005159657278047e-04 8.409108420992378319e-04
1.373161605740033792e+03 6.221474721134014106e-04 7.861214261802024336e-04
1.374025605740033370e+03 6.574852353291267071e-04 7.282584727854457410e-04
1.374889605740032948e+03 6.915421766593629876e-04 6.671863702356202160e-04
1.375753605740032526e+03 7.240640031669627434e-04 6.027285421048251884e-04
1.376617605740032104e+03 7.550048792417752902e-04 5.348962610062290906e-04
1.377481605740031682e+03 7.844979181706638422e-04 4.638488281754970339e-04
1.378345605740031260e+03 8.125045887381477771e-04 3.896438771545982058e-04
1.379209605740030838e+03 8.386419567354601659e-04 3.120875931483127561e-04
1.380073605740030416e+03 8.624422851993537647e-04 2.308482712623895813e-04
1.380937605740029994e+03 8.836363668983331478e-04 1.456957211960225728e-04
1.381801605740029572e+03 9.019864038116208807e-04 5.667955635884275512e-05
1.382665605740029150e+03 9.168782863835662610e-04 -3.579591464282218623e-05
1.383529605740028728e+03 9.273072758536255768e-04 -1.309865637101788056e-04
1.384393605740028306e+03 9.324222156475832574e-04 -2.279420520293876009e-04
1.385257605740027884e+03 9.320507473252095509e-04 -3.257368520955394994e-04
1.386121605740027462e+03 9.266005447221105969e-04 -4.236370933252345131e-04
1.386985605740027040e+03 9.164765331181166539e-04 -5.210571185831325801e-04
1.387849605740026618e+03 9.017158165631428222e-04 -6.173907014695965978e-04
1.388713605740026196e+03 8.822162250570501560e-04 -7.119470929233574774e-04
1.389577605740025774e+03 8.581850765693381337e-04 -8.040671304459145931e-04
1.390441605740025352e+03 8.302130406230079970e-04 -8.932689757263725418e-04
1.391305605740024930e+03 7.988888513462158404e-04 -9.792794802977752931e-04
1.392169605740024508e+03 7.644151071400703129e-04 -1.061980312773728053e-03
1.393033605740024086e+03 7.266050839948053194e-04 -1.141355984364877084e-03
1.393897605740023664e+03 6.851522264913007193e-04 -1.217413218899495407e-03
1.394761605740023242e+03 6.398604764753602686e-04 -1.290015094549087351e-03
1.395625605740022820e+03 5.907188571182125101e-04 -1.358753226877707030e-03
1.396489605740022398e+03 5.378564972453454525e-04 -1.423050099061498510e-03
1.397353605740021976e+03 4.814088561364724349e-04 -1.482430260044130836e-03
1.398217605740021554e+03 4.213941035454440943e-04 -1.536648270197629729e-03
1.399081605740021132e+03 3.577621590506500047e-04 -1.585494827215478200e-03
1.399945605740020710e+03 2.905987169979050975e-04 -1.628497832483882194e-03
1.400809605740020288e+03 2.202288649133564229e-04 -1.664917196334047243e-03
1.401673605740019866e+03 1.470475211610872981e-04 -1.694116583766786931e-03
1.402537605740019444e+03 7.125564760207635641e-05 -1.715882802607001864e-03
1.403401605740019022e+03 -7.151691667631198804e-06 -1.730239573302469686e-03
1.404265605740018600e+03 -8.808384383996979987e-05 -1.736928668588853765e-03
1.405129605740018178e+03 -1.710799093582136550e-04 -1.735211485699983663e-03
1.405993605740017756e+03 -2.553928948436057461e-04 -1.724282206532415027e-03
1.406857605740017334e+03 -3.403584382448605092e-04 -1.703831233220703652e-03
1.407721605740016912e+03 -4.256700906654435320e-04 -1.674107475259053665e-03
1.408585605740016490e+03 -5.113029021238446386e-04 -1.635407165459349960e-03
1.409449605740016068e+03 -5.971867819433158541e-04 -1.587561772896271210e-03
1.410313605740015646e+03 -6.829315456649965969e-04 -1.529972785493817228e-03
1.411177605740015224e+03 -7.677954571099214649e-04 -1.462121769484801218e-03
1.412041605740014802e+03 -8.508824195543940100e-04 -1.384019821761995912e-03
1.412905605740014380e+03 -9.314623975304537392e-04 -1.296192900519017692e-03
1.413769605740013958e+03 -1.009236473913686016e-03 -1.199234508148170654e-03
1.414633605740013536e+03 -1.084268615675817397e-03 -1.093294809064910634e-03
1.415497605740013114e+03 -1.156514355750481136e-03 -9.779694621607031273e-04
1.416361605740012692e+03 -1.225393189180400263e-03 -8.527479440515152919e-04
1.417225605740012270e+03 -1.289913407587560444e-03 -7.175845212498811005e-04
1.418089605740011848e+03 -1.349157090809421965e-03 -5.729751106540471048e-04
1.418953605740011426e+03 -1.402443430354641425e-03 -4.195488326800141349e-04
1.419817605740011004e+03 -1.448990082045244990e-03 -2.577846919383270535e-04
1.420681605740010582e+03 -1.487600808582311947e-03 -8.819627109848293027e-05
1.421545605740010160e+03 -1.516808983455393426e-03 8.828804168584991391e-05
1.422409605740009738e+03 -1.535325678518677803e-03 2.701350546585140578e-04
1.423273605740009316e+03 -1.542379827513188370e-03 4.553229263629572925e-04
1.424137605740008894e+03 -1.537718414961356710e-03 6.416614006232767078e-04
1.425001605740008472e+03 -1.521376661932929541e-03 8.271171178650412294e-04
1.425865605740008050e+03 -1.493491668970268072e-03 1.009976799500596689e-03
1.426729605740007628e+03 -1.454249670366502449e-03 1.188818054633787201e-03
1.427593605740007206e+03 -1.403851464358055710e-03 1.362384096932556937e-03
1.428457605740006784e+03 -1.342432403733157973e-03 1.529510335719934475e-03
1.429321605740006362e+03 -1.269982782770663404e-03 1.689137358807852630e-03
1.430185605740005940e+03 -1.186342295241440623e-03 1.840256497699960421e-03
1.431049605740005518e+03 -1.091322273436423499e-03 1.981714782940103680e-03
1.431913605740005096e+03 -9.848959339028085565e-04 2.112089276773517887e-03
1.432777605740004674e+03 -8.672935379897785861e-04 2.229826083869002312e-03
1.433641605740004252e+03 -7.389364467746788179e-04 2.333492978128764994e-03
1.434505605740003830e+03 -6.003234387865402427e-04 2.421840337866300666e-03
1.435369605740003408e+03 -4.520065530550047015e-04 2.493637747788131701e-03
1.436233605740002986e+03 -2.946764788476181961e-04 2.547555249479179027e-03
1.437097605740002564e+03 -1.292787161682424171e-04 2.582261962013967377e-03
1.437961605740002142e+03 4.292723700678455684e-05 2.596600141126450927e-03
1.438825605740001720e+03 2.204090598829067896e-04 2.589648114497385481e-03
1.439689605740001298e+03 4.014979931432887533e-04 2.560703823106770787e-03
1.440553605740000876e+03 5.845505887159064065e-04 2.509286421780751279e-03
1.441417605740000454e+03 7.680070816229943005e-04 2.435123642804381747e-03
1.442281605740000032e+03 9.502818797055297530e-04 2.338079650891668540e-03
1.443145605739999610e+03 1.129596781693487572e-03 2.218103699927879893e-03
1.444009605739999188e+03 1.303934401575113523e-03 2.075302555916639768e-03
1.444873605739998766e+03 1.471164194747865252e-03 1.910105581567113743e-03
1.445737605739998344e+03 1.629236531570350940e-03 1.723347171661437959e-03
1.446601605739997922e+03 1.776269727933187711e-03 1.516113634475434570e-03
1.447465605739997500e+03 1.910413756767828652e-03 1.289475204203027747e-03
1.448329605739997078e+03 2.029610296317316438e-03 1.044468288480489282e-03
1.449193605739996656e+03 2.131562265826591682e-03 7.824545580624526131e-04
1.450057605739996234e+03 2.214005238185274248e-03 5.054733481361862102e-04
1.450921605739995812e+03 2.274965925179814590e-03 2.162053879584252807e-04
1.451785605739995390e+03 2.312756275710344325e-03 -8.229193111777461408e-05
1.452649605739994968e+03 2.325894865382716233e-03 -3.866906000845984665e-04
1.453513605739994546e+03 2.313245102090135188e-03 -6.933149844669924062e-04
1.454377605739994124e+03 2.274302718225394270e-03 -9.981835114962404713e-04
1.455241605739993702e+03 2.209300686899208065e-03 -1.297328449068406529e-03
1.456105605739993280e+03 2.118976419215724046e-03 -1.587163320728918192e-03
1.456969605739992858e+03 2.004240967674333473e-03 -1.864557278835008661e-03
1.457833605739992436e+03 1.866048329958182664e-03 -2.126609934549975392e-03
1.458697605739992014e+03 1.705452328212947802e-03 -2.370408587198318678e-03
1.459561605739991592e+03 1.523717565351711796e-03 -2.592963831202047074e-03
1.460425605739991170e+03 1.322456183237268523e-03 -2.791308908593378210e-03
1.461289605739990748e+03 1.103715116811964086e-03 -2.962632471164953173e-03
1.462153605739990326e+03 8.698844382415777060e-04 -3.104354206133962905e-03
1.463017605739989904e+03 6.234625372525051537e-04 -3.214198330083612061e-03
1.463881605739989482e+03 3.668920672690502037e-04 -3.290295875624230613e-03
1.464745605739989060e+03 1.026698680093684319e-04 -3.331188689945259896e-03
1.465609605739988638e+03 -1.663187142410311352e-04 -3.335714178692705204e-03
1.466473605739988216e+03 -4.366347513584724360e-04 -3.302969276441909078e-03
1.467337605739987794e+03 -7.046112991443759981e-04 -3.232440431722319405e-03
1.468201605739987372e+03 -9.668998114416814393e-04 -3.124163580570692329e-03
1.469065605739986950e+03 -1.220651833167224563e-03 -2.978809225999862285e-03
1.469929605739986528e+03 -1.463215477093142685e-03 -2.797678296940491350e-03
1.470793605739986106e+03 -1.691815579812909432e-03 -2.582582172942262874e-03
1.471657605739985684e+03 -1.903616827263040741e-03 -2.335634961112683858e-03
1.472521605739985262e+03 -2.096026956876453472e-03 -2.059098656215390712e-03
1.473385605739984840e+03 -2.266821455019689922e-03 -1.755396451737655959e-03
1.474249605739984418e+03 -2.413945178968681694e-03 -1.427263407946908038e-03
1.475113605739983996e+03 -2.535250768474735846e-03 -1.077914416865201992e-03
1.475977605739983574e+03 -2.628479222837594269e-03 -7.111480128500877358e-04
1.476841605739983152e+03 -2.691504176628276620e-03 -3.313893317463604930e-04
1.477705605739982730e+03 -2.722631295551364294e-03 5.630358253478703624e-05
1.478569605739982308e+03 -2.720789163734681129e-03 4.463162658550329080e-04
1.479433605739981886e+03 -2.685602753940260958e-03 8.327386212359357085e-04
1.480297605739981464e+03 -2.617387615797718906e-03 1.209774057927411181e-03
1.481161605739981042e+03 -2.517102220760183365e-03 1.572071092934374361e-03
1.482025605739980620e+03 -2.386255062801120094e-03 1.914871124878454213e-03
1.482889605739980198e+03 -2.226691300068871487e-03 2.234065660030353645e-03
1.483753605739979776e+03 -2.040352763778661895e-03 2.526167972358532837e-03
1.484617605739979354e+03 -1.829246906300092566e-03 2.788133351074660159e-03
1.485481605739978932e+03 -1.595555587375938923e-03 3.017088097782628150e-03
1.486345605739978510e+03 -1.341660595100412036e-03 3.210156605684110973e-03
1.487209605739978088e+03 -1.070175536375312254e-03 3.364624931564944195e-03
1.488073605739977666e+03 -7.840973106336496462e-04 3.478404255719338978e-03
1.488937605739977244e+03 -4.868828628860735253e-04 3.550289610690920885e-03
1.489801605739976821e+03 -1.823233952242952626e-04 3.579699108365001423e-03
1.490665605739976399e+03 1.256449412231859573e-04 3.566316826885914271e-03
1.491529605739975977e+03 4.330835379935170999e-04 3.510115624917841282e-03
1.492393605739975555e+03 7.361277503819532372e-04 3.411597184718687982e-03
1.493257605739975133e+03 1.030968979374621928e-03 3.271917710308131812e-03
1.494121605739974711e+03 1.313824787183847514e-03 3.092893795180236098e-03
1.494985605739974289e+03 1.581030484672197754e-03 2.876913597694247000e-03
1.495849605739973867e+03 1.829168128733273547e-03 2.626698636422999163e-03
1.496713605739973445e+03 2.055075348573154673e-03 2.345108486385099559e-03
1.497577605739973023e+03 2.255822977571498786e-03 2.035243646624965760e-03
1.498441605739972601e+03 2.428787446711220925e-03 1.700681506614138121e-03
1.499305605739972179e+03 2.571683145140511544e-03 1.345499905435131819e-03
1.500169605739971757e+03 2.682457160174141382e-03 9.740998824717513526e-04
1.501033605739971335e+03 2.759248471524494966e-03 5.910490810602615427e-04
1.501897605739970913e+03 2.800558944207049653e-03 2.010180133511762493e-04
1.502761605739970491e+03 2.805507256011580911e-03 -1.911625387366075273e-04
1.503625605739970069e+03 2.774044975716651821e-03 -5.803141898148291792e-04
1.504489605739969647e+03 2.707083624187279006e-03 -9.608486613216360569e-04
1.505353605739969225e+03 2.606379500233625170e-03 -1.327139836078966226e-03
1.506217605739968803e+03 2.474149837123558980e-03 -1.674182811805838668e-03
1.507081605739968381e+03 2.312754675539082771e-03 -1.998018059694771104e-03
1.507945605739967959e+03 2.124715596191339029e-03 -2.295602927266855633e-03
1.508809605739967537e+03 1.912856532091431784e-03 -2.564295773972318816e-03
1.509673605739967115e+03 1.680246630126680041e-03 -2.801416337365653358e-03
1.510537605739966693e+03 1.430015437452713568e-03 -3.004284033066078382e-03
1.511401605739966271e+03 1.165265963277994660e-03 -3.170663144801689082e-03
1.512265605739965849e+03 8.891162481143390951e-04 -3.299049108926610865e-03
1.513129605739965427e+03 6.048094463126757166e-04 -3.388465635867855125e-03
1.513993605739965005e+03 3.158009268241300624e-04 -3.438156489563960055e-03
1.514857605739964583e+03 2.566363216922275646e-05 -3.447612775661119174e-03
1.515721605739964161e+03 -2.621664235112958945e-04 -3.416793228449571760e-03
1.516585605739963739e+03 -5.445176072337971039e-04 -3.346207185318357362e-03
